followers,nombre,popularity
189365,Lila Downs,40
17721,Chavela Vargas,56
20009,Los Cojolites,48
47872,Eugenia Leon,50
2320372,Celso Piña,61
61329,Paté de Fuá,50
169043,Jenny And The Mexicats,55
85314,Regina Orozco,31
85314,Silvana Estrada,57
128728,Nortec Collective,43
246633,Ximena Sariñana,69
246633,Hello Seahorse!,53
128478,Alondra de la Parra,43
128478,Agustín Lara,52
103189,Sussie 4,46
